11/25/2019,3.5,3.8,3.33,3.42,67221
11/26/2019,3.68,3.75,3.34,3.65,80641
11/27/2019,3.54,4,3.54,3.98,101140
11/29/2019,3.99,4.08,3.92,4,68611
12/02/2019,4.1,4.48,3.8409,4.39,100368
12/03/2019,4.55,4.8,4.29,4.74,84976
12/04/2019,4.79,4.7999,4.41,4.65,78219
12/05/2019,4.58,4.87,4.25,4.45,68387
12/06/2019,4.34,4.34,3.42,3.6,167471
12/09/2019,3.33,3.75,3.33,3.41,64416
12/10/2019,3.47,3.735,3.33,3.46,38879
12/11/2019,3.47,3.6722,3.43,3.535,24501
12/12/2019,3.51,3.6291,3.38,3.55,17990
12/13/2019,3.53,3.575,3.4,3.48,22321
12/16/2019,3.47,3.6,3.36,3.44,61074
12/17/2019,3.4313,3.5,3.36,3.42,53344
12/18/2019,3.49,3.5,3.4,3.44,28818
12/19/2019,3.4285,3.48,3.35,3.38,47358
12/20/2019,3.38,3.59,3.33,3.365,459101
12/23/2019,3.45,3.69,3.42,3.44,71608
12/24/2019,3.48,3.61,3.46,3.56,17626
12/26/2019,3.56,4.29,3.56,4.1,151028
12/27/2019,4.01,4.3899,3.8,3.87,241402
12/30/2019,3.89,4.22,3.6297,3.67,42060
12/31/2019,3.72,4,3.63,4,47573
01/02/2020,3.88,4.2,3.88,4.12,28673
01/03/2020,3.95,4.2,3.891,3.92,19036
01/06/2020,4,4.12,3.9472,3.97,58694
01/07/2020,4.02,4.1195,3.88,4.0703,35968
01/08/2020,4.5,4.62,4.1578,4.605,177348
01/09/2020,4.69,5.32,4.6401,4.97,268170
01/10/2020,4.96,5,4.95,4.99,77621
01/13/2020,5,5.04,4.77,4.89,63412
01/14/2020,4.91,4.96,4.08,4.6709,49183
01/15/2020,4.72,5.2091,4.255,4.53,49231
01/16/2020,4.54,4.95,4.5236,4.88,61476
01/17/2020,4.96,5.18,4.78,5,51119
01/21/2020,4.99,5.29,4.99,5.01,115184
01/22/2020,5.16,5.29,5.07,5.07,48377
01/23/2020,4.99,5.12,4.9,5.09,33356
01/24/2020,5,5.12,4.92,5.12,23077
01/27/2020,5.08,5.29,4.94,5.24,20563
01/28/2020,5.33,5.46,5.16,5.22,37629
01/29/2020,5.25,5.3525,5.001,5.07,13643
01/30/2020,5.02,5.3281,4.84,4.85,23586
01/31/2020,4.86,4.98,4.82,4.84,35681
02/03/2020,4.89,4.98,4.83,4.85,25799
02/04/2020,4.83,4.86,4.67,4.71,71948
02/05/2020,4.8,4.88,4.67,4.83,10211
02/06/2020,4.88,4.95,4.74,4.95,6894
02/07/2020,4.8769,4.99,4.76,4.86,15005
02/10/2020,4.7348,4.7356,4.62,4.68,4232
02/11/2020,4.68,4.8798,4.65,4.66,26298
02/12/2020,4.7825,4.7825,4.6,4.72,4347
02/13/2020,4.61,4.8076,4.6,4.65,5500
02/14/2020,4.65,4.74,4.6,4.6405,10747
02/18/2020,4.795,4.795,4.6,4.62,4062
02/19/2020,4.67,4.6792,4.61,4.655,4651
02/20/2020,4.6,4.8298,4.6,4.73,12721
02/21/2020,4.88,4.99,4.8798,4.987,16881
02/24/2020,4.95,5,4.61,4.72,17809
02/25/2020,4.725,4.73,4.5,4.5,25321
02/26/2020,4.51,4.512,3.7,3.71,24242
02/27/2020,3.69,3.7418,3.554,3.68,25938
02/28/2020,3.65,3.8,3.615,3.75,36146
03/02/2020,3.78,3.99,3.61,3.71,19261
03/03/2020,4,4,3.33,3.37,24750
03/04/2020,3.81,3.81,3.35,3.4,16503
03/05/2020,3.5,3.85,3.5,3.6,13957
03/06/2020,3.62,4.1493,3.62,3.74,133281
03/09/2020,3.36,3.59,3.23,3.24,25727
03/10/2020,3.37,3.37,3.23,3.25,26687
03/11/2020,3.24,3.435,3.23,3.31,12803
03/12/2020,3.09,3.18,2.86,2.86,44126
03/13/2020,2.909,3.0896,2.865,3.02,20745
03/16/2020,2.3,3,2.25,2.48,131921
03/17/2020,2.66,2.915,2.25,2.35,28942
03/18/2020,2.25,2.6,2.25,2.25,18962
03/19/2020,2.97,2.97,2.25,2.31,26685
03/20/2020,2.29,3.05,2.28,3.05,79778
03/23/2020,3.04,3.35,2.45,2.78,31979
03/24/2020,2.91,2.91,2.7065,2.85,25842
03/25/2020,2.965,2.965,2.46,2.76,6219
03/26/2020,2.815,2.99,2.7496,2.855,43227
03/27/2020,3.02,3.02,2.6,2.6,15034
03/30/2020,2.81,3.5,2.81,3.4,146616
03/31/2020,3.34,3.42,3.2,3.4,111502
04/01/2020,3.25,3.43,2.9423,3.04,76183
04/02/2020,2.89,3.3733,2.8,3.24,21180
04/03/2020,2.8,3.43,2.8,3.38,30561
04/06/2020,3.42,3.45,3.34,3.45,50413
04/07/2020,3.5,3.5499,3.35,3.41,18055
04/08/2020,3.49,3.5,3.14,3.41,37515
04/09/2020,3.56,3.56,3.35,3.49,26087
04/13/2020,3.46,3.46,3.2903,3.42,6101
04/14/2020,3.46,3.62,3.43,3.49,45521
04/15/2020,3.28,3.5,3.25,3.26,37378
04/16/2020,3.36,3.63,3.2901,3.4,45183
04/17/2020,3.51,3.6,3.3367,3.5,25109
04/20/2020,3.58,3.9,3.51,3.78,67474
04/21/2020,3.92,4,3.702,3.85,32244
04/22/2020,4.04,4.2,3.9425,4.16,28812
04/23/2020,4.32,4.5,4.231,4.38,55059
04/24/2020,4.47,4.5,4.25,4.35,42836
04/27/2020,4.39,4.98,4.39,4.86,72004
04/28/2020,5,5,4.5,4.7,22559
04/29/2020,4.9,4.9,4.645,4.85,30287
04/30/2020,4.76,4.85,4.3919,4.65,23979
05/01/2020,4.65,4.9,4.5201,4.8,26089
05/04/2020,4.8,4.83,4.5,4.78,23904
05/05/2020,4.75,4.9,4.532,4.88,54817
05/06/2020,6,7.24,5.18,5.6414,1438654
05/07/2020,5.86,6.72,5.86,6.7,263162
05/08/2020,6.8,7.55,6.6868,7.35,224020
05/11/2020,7.21,7.73,6.5325,7.73,126408
05/12/2020,7.11,7.2898,5.88,5.99,395657
05/13/2020,5.99,6.01,5.12,5.31,364663
05/14/2020,5.21,5.6,4.11,4.3899,1553509
05/15/2020,4.57,4.57,3.91,3.97,487342
05/18/2020,4.08,4.26,3.9,4.11,260939
05/19/2020,4.13,4.435,4.11,4.2,270826
05/20/2020,4.22,4.35,4.13,4.2,205056
05/21/2020,4.58,5.43,4.5672,5.24,867575
05/22/2020,5.57,6.66,5.5696,6.15,1528202
05/26/2020,6.58,6.7442,5.44,5.44,618589
05/27/2020,5.55,5.5677,4.8001,5.18,447566
05/28/2020,5.85,6.35,5.55,5.68,778648
05/29/2020,5.68,6.19,5.61,6.01,410249
06/01/2020,6.2,6.255,5.66,6.03,319641
06/02/2020,6,6.04,5.67,5.95,258354
06/03/2020,5.93,6.03,5.75,5.78,152588
06/04/2020,5.71,5.845,5.375,5.5,218091
06/05/2020,5.57,5.68,5.18,5.34,207456
06/08/2020,5.32,5.7,5.19,5.6,203246
06/09/2020,5.64,5.83,5.54,5.62,205852
06/10/2020,5.65,5.65,5.25,5.31,194213
06/11/2020,5.22,5.22,4.77,4.82,252605
06/12/2020,5.01,5.0759,4.755,5.02,102712
06/15/2020,4.97,5.48,4.96,5.42,238254
06/16/2020,5.45,5.495,5.09,5.39,181962
06/17/2020,5.46,5.65,5.32,5.51,185442
06/18/2020,5.53,5.82,5.53,5.72,290664
06/19/2020,5.82,5.9,5.52,5.77,1059993
06/22/2020,5.75,5.8,5.57,5.69,147571
06/23/2020,5.71,5.77,5.11,5.39,220087
06/24/2020,5.36,5.36,4.925,4.96,322740
06/25/2020,5.29,5.49,4.82,5.32,332222
06/26/2020,5.29,5.475,4.9,5.05,406962
06/29/2020,5.14,5.255,4.95,5.24,326419
06/30/2020,5.5,5.96,5.36,5.51,711990
07/01/2020,5.48,5.6369,5.42,5.46,138543
07/02/2020,5.45,5.505,5.25,5.3,103342
07/06/2020,5.41,5.4293,4.97,5.08,281247
07/07/2020,5.17,5.21,4.96,5.03,179854
07/08/2020,5.09,5.15,5.01,5.13,116048
07/09/2020,5.17,5.26,5.06,5.13,232315
07/10/2020,5.19,5.27,4.96,5.07,240101
07/13/2020,5.14,5.14,4.48,4.48,448358
07/14/2020,4.58,4.58,4.25,4.29,386073
07/15/2020,4.35,4.6699,4.1,4.43,319742
07/16/2020,4.44,4.8,4.35,4.69,206251
07/17/2020,4.68,5.11,4.65,5.11,266804
07/20/2020,5.19,5.32,4.84,4.95,410679
07/21/2020,5.02,5.14,4.77,4.8,165491
07/22/2020,4.77,4.8,4.5,4.6,188131
07/23/2020,4.62,4.79,4.5,4.51,207133
07/24/2020,4.51,4.65,4.3738,4.4,97744
07/27/2020,4.35,4.51,4.16,4.21,298392
07/28/2020,4.27,4.55,4.19,4.49,182705
07/29/2020,4.61,4.67,4.46,4.52,114118
07/30/2020,4.5,4.72,4.36,4.6,207982
07/31/2020,4.75,4.8,4.4298,4.47,175887
08/03/2020,4.84,5.02,4.58,4.97,330412
08/04/2020,5.01,5.28,4.95,5.21,227528
08/05/2020,5.35,5.5,5.06,5.3,217346
08/06/2020,5.21,5.34,5.1,5.21,125371
08/07/2020,5.22,5.2357,5.02,5.16,119633
08/10/2020,5.19,5.25,4.9801,5.24,119881
08/11/2020,5.29,5.6793,5.19,5.47,514421
08/12/2020,5.8,6.19,5.62,5.87,1068803
08/13/2020,5.9,6.01,5.21,5.43,622842
08/14/2020,5.5,5.78,5.45,5.7,329596
08/17/2020,5.99,5.99,5.72,5.9,363572
08/18/2020,5.92,5.95,5.62,5.76,263822
08/19/2020,5.87,5.87,5.3,5.73,356960
08/20/2020,5.64,5.75,5.36,5.7,200026
08/21/2020,5.61,5.644,5.16,5.33,339473
08/24/2020,5.42,5.42,5.05,5.25,263423
08/25/2020,5.27,5.37,5.18,5.35,123317
08/26/2020,5.37,5.42,5.2,5.32,250009
08/27/2020,5.37,5.4,5.06,5.17,221362
08/28/2020,5.15,5.2099,5,5.08,228285
08/31/2020,5.1,5.1,4.88,5.01,214506
09/01/2020,5.09,5.09,4.82,4.89,179597
09/02/2020,4.87,4.87,4.5,4.69,245649
09/03/2020,4.65,4.81,4.45,4.48,130763
09/04/2020,4.53,4.53,4.15,4.43,164872
09/08/2020,4.43,4.74,4.26,4.68,197390
09/09/2020,4.69,4.83,4.6,4.69,88106
09/10/2020,4.76,4.93,4.67,4.67,101564
09/11/2020,4.7,4.71,4.55,4.55,98263
09/14/2020,4.64,4.99,4.6,4.86,97254
09/15/2020,4.83,4.97,4.71,4.74,69867
09/16/2020,4.73,4.87,4.7,4.73,63351
09/17/2020,4.69,4.85,4.63,4.77,88762
09/18/2020,4.8,4.95,4.7,4.83,514380
09/21/2020,4.72,4.72,4.51,4.66,146428
09/22/2020,4.61,4.74,4.16,4.69,213226
09/23/2020,4.63,4.63,4.28,4.28,79350
09/24/2020,4.435,4.435,4.07,4.13,130108
09/25/2020,4.31,4.75,4.31,4.71,138335
09/28/2020,4.82,4.82,4.5,4.63,126126
09/29/2020,4.62,4.76,4.56,4.69,65073
09/30/2020,4.7,4.78,4.55,4.64,111056
10/01/2020,4.62,4.72,4.51,4.7,81422
10/02/2020,4.61,4.785,4.55,4.7,74213
10/05/2020,4.81,4.85,4.71,4.82,118090
10/06/2020,4.84,4.99,4.76,4.78,66164
10/07/2020,4.84,4.99,4.8,4.98,68874
10/08/2020,5.07,5.15,4.93,5.06,57518
10/09/2020,5.08,5.1138,4.895,4.93,74134
10/12/2020,4.99,5.01,4.8735,4.9,51355
10/13/2020,4.93,5.08,4.875,5.05,49556
10/14/2020,5.02,5.08,4.89,4.93,51607
10/15/2020,4.9,4.905,4.61,4.84,78437
10/16/2020,4.82,4.9499,4.72,4.83,39855
10/19/2020,4.87,4.9,4.6,4.62,101286
10/20/2020,4.67,4.735,4.5,4.53,44883
10/21/2020,4.51,4.5999,4.4,4.47,41667
10/22/2020,4.46,4.58,4.415,4.52,59823
10/23/2020,4.52,4.56,4.44,4.45,27177
10/26/2020,4.44,4.49,4.315,4.43,44513
10/27/2020,4.75,4.8,4.6701,4.75,100768
10/28/2020,4.75,4.75,4.32,4.395,77395
10/29/2020,4.56,4.56,4.27,4.43,59238
10/30/2020,4.545,4.545,4.2,4.26,71887
11/02/2020,4.25,4.51,4.25,4.51,93214
11/03/2020,4.57,4.69,4.47,4.64,88833
11/04/2020,4.64,4.85,4.5101,4.81,75322
11/05/2020,4.8,4.96,4.72,4.78,67475
11/06/2020,4.72,4.79,4.6,4.6,27894
11/09/2020,4.79,4.93,4.7,4.8,44131
11/10/2020,4.9,5.16,4.7,5.04,116637
11/11/2020,5.05,5.35,4.84,5.29,117366
11/12/2020,5.45,5.5,4.9,5.18,143000
11/13/2020,5.27,5.43,5.19,5.31,93655
11/16/2020,5.19,5.4,5.01,5.33,109587
11/17/2020,5.4,5.4,5.13,5.22,62744
11/18/2020,5.45,5.45,5.23,5.3,128933
11/19/2020,5.41,5.5,5.26,5.43,121401
11/20/2020,5.32,5.39,5.22,5.35,108703
11/23/2020,5.45,5.5,5.35,5.39,77787
11/24/2020,5.5,6,5.4319,5.98,199837
11/25/2020,5.97,6.04,5.55,5.69,109536
11/27/2020,5.64,5.85,5.64,5.84,79501
11/30/2020,5.72,5.91,5.6324,5.71,68809
12/01/2020,5.78,5.78,5.31,5.33,100661
12/02/2020,5.29,5.54,5.19,5.47,80135
12/03/2020,5.46,5.5599,5.39,5.43,24889
12/04/2020,5.4,5.66,5.35,5.59,63706
12/07/2020,5.63,5.73,5.48,5.52,47428
12/08/2020,5.52,5.6581,5.43,5.6,52892
12/09/2020,5.66,5.69,5.27,5.41,69283
12/10/2020,5.38,5.67,5.26,5.65,80444
12/11/2020,5.63,5.7483,5.44,5.48,38336
12/14/2020,5.59,5.8299,5.5,5.69,93509
12/15/2020,5.72,6.11,5.72,5.92,232010
12/16/2020,5.92,5.92,5.57,5.66,118369
12/17/2020,5.66,5.87,5.6407,5.74,47474
12/18/2020,5.82,5.9853,5.7101,5.8,144191
12/21/2020,5.9,5.9,5.5,5.72,85162
12/22/2020,5.77,5.78,5.6,5.75,74847
12/23/2020,5.77,5.88,5.26,5.47,93165
12/24/2020,5.5,5.52,5.36,5.43,27016
12/28/2020,5.56,5.6,5.25,5.29,53609
12/29/2020,5.29,5.46,5,5.21,120443
12/30/2020,5.18,5.43,5.17,5.3,53436
12/31/2020,5.28,5.3015,5.11,5.17,72263
